Count,Country,State,City,Zip_Code,Latitude,Longitude,Gender,Senior_Citizen,Partner,Dependents,Tenure_Months,Phone_Service,Multiple_Lines,Internet_Service,Online_Security,Online_Backup,Device_Protection,Tech_Support,Streaming_TV,Streaming_Movies,Contract,Paperless_Billing,Payment_Method,Monthly_Charges,Total_Charges,Churn_Label,Churn_Value,Churn_Score,CLTV,Churn_Reason,Customer_Value_Proxy_MYR,Churn_Probability,Customer_Segment,Priority_Score,Recommended_Action
1,United States,California,San Jose,95120,37.186141,-121.843554,Female,No,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.75,297.3,Yes,1,69,2428,Moved,296.25,0.0711743772241993,Low Value + Low Risk,21.08540925266904,No immediate action
1,United States,California,San Jose,95121,37.304681,-121.809955,Male,No,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.55,1515.1,Yes,1,99,5775,Moved,1573.35,0.5088495575221239,High Value + High Risk,800.5984513274336,Prioritize retention offer
1,United States,California,San Jose,95126,37.327069,-121.916819,Male,Yes,Yes,No,53,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Electronic check,60.05,3229.65,Yes,1,77,5271,Moved,3182.6499999999996,0.10276679841897234,High Value + Low Risk,327.07075098814227,Maintain relationship
1,United States,California,San Jose,95127,37.375156,-121.795867,Male,Yes,Yes,No,16,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.3,1178.25,Yes,1,81,2076,Competitor had better devices,1188.8,0.5684931506849316,Low Value + High Risk,675.8246575342466,Use low-cost retention action
1,United States,California,San Jose,95130,37.277592,-121.986477,Male,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.35,758.6,Yes,1,89,2752,Competitor offered higher download speeds,768.15,0.7546583850931677,Low Value + High Risk,579.6908385093168,Use low-cost retention action
1,United States,California,San Jose,95131,37.387027,-121.897775,Female,No,No,No,25,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,74.3,1863.8,Yes,1,85,5175,Competitor offered more data,1857.5,0.10276679841897234,High Value + Low Risk,190.88932806324112,Maintain relationship
1,United States,California,San Jose,95135,37.28682,-121.723877,Female,No,No,No,4,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.1,396.3,Yes,1,87,2895,Competitor made better offer,392.4,0.7546583850931677,Low Value + High Risk,296.127950310559,Use low-cost retention action
1,United States,California,Stockton,95202,37.959706,-121.287669,Female,No,No,No,50,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,109.65,5551.15,Yes,1,84,5855,Competitor had better devices,5482.5,0.5088495575221239,High Value + High Risk,2789.7676991150443,Prioritize retention offer
1,United States,California,Stockton,95207,38.002125,-121.324979,Female,Yes,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.55,622.9,Yes,1,69,3145,Competitor had better devices,670.9499999999999,0.5684931506849316,Low Value + High Risk,381.4304794520548,Use low-cost retention action
1,United States,California,Stockton,95210,38.033219,-121.297433,Male,No,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.95,329.95,Yes,1,81,5351,Competitor offered higher download speeds,302.85,0.7546583850931677,Low Value + High Risk,228.54829192546586,Use low-cost retention action
1,United States,California,Stockton,95212,38.049457,-121.21653,Male,No,No,No,10,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.9,1048.85,Yes,1,83,2832,Competitor offered higher download speeds,949.0,0.7546583850931677,Low Value + High Risk,716.1708074534162,Use low-cost retention action
1,United States,California,Angels Camp,95222,38.071327,-120.632221,Male,Yes,Yes,No,32,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.9,3351.55,Yes,1,79,3966,Competitor offered higher download speeds,3356.8,0.5088495575221239,High Value + High Risk,1708.1061946902657,Prioritize retention offer
1,United States,California,Avery,95224,38.208336,-120.339938,Male,No,Yes,No,9,No,No phone service,DSL,No,No,No,No,No,No,One year,No,Bank transfer (automatic),24.1,259.8,Yes,1,82,3195,Competitor offered more data,216.9,0.19444444444444445,Low Value + Low Risk,42.175000000000004,No immediate action
1,United States,California,Hathaway Pines,95233,38.184914,-120.364085,Male,No,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,104.05,6890.0,Yes,1,95,5504,Competitor offered more data,6867.3,0.22826086956521738,High Value + Low Risk,1567.5358695652174,Maintain relationship
1,United States,California,Lodi,95240,38.123544,-121.159078,Male,No,No,No,3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,88.35,262.05,Yes,1,93,5202,Competitor offered more data,265.04999999999995,0.7546583850931677,Low Value + High Risk,200.02220496894407,Use low-cost retention action
1,United States,California,Mountain Ranch,95246,38.264262,-120.515133,Male,No,Yes,No,29,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),94.65,2649.15,Yes,1,70,5150,Don't know,2744.8500000000004,0.32798165137614677,High Value + Low Risk,900.2604357798166,Maintain relationship
1,United States,California,Sheep Ranch,95250,38.244806,-120.417301,Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,74.4,Yes,1,91,5429,Competitor made better offer,74.4,0.8977272727272727,Low Value + High Risk,66.7909090909091,Use low-cost retention action
1,United States,California,Vallecito,95251,38.055562,-120.456298,Female,No,Yes,Yes,41,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),79.9,3326.2,Yes,1,84,4734,Price too high,3275.9,0.10276679841897234,High Value + Low Risk,336.6537549407115,Maintain relationship
1,United States,California,Ballico,95303,37.4695,-120.672724,Male,Yes,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,560.85,Yes,1,88,3068,Product dissatisfaction,557.6,0.5684931506849316,Low Value + High Risk,316.99178082191787,Use low-cost retention action
1,United States,California,Catheys Valley,95306,37.394411,-120.127262,Female,Yes,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,98.1,1060.2,Yes,1,97,2709,Service dissatisfaction,1177.1999999999998,0.7546583850931677,Low Value + High Risk,888.3838509316769,Use low-cost retention action
1,United States,California,Delhi,95315,37.422961,-120.765493,Female,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.5,20.5,Yes,1,76,3820,Lack of self-service on Website,20.5,0.35,Low Value + Low Risk,7.175,No immediate action
1,United States,California,Hickman,95323,37.605926,-120.69955,Female,Yes,Yes,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.6,347.65,Yes,1,77,4708,Network reliability,398.4,0.7546583850931677,Low Value + High Risk,300.655900621118,Use low-cost retention action
1,United States,California,Merced,95348,37.40122,-120.514191,Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.95,81.95,Yes,1,85,5622,Limited range of services,81.95,0.8977272727272727,Low Value + High Risk,73.56875,Use low-cost retention action
1,United States,California,Modesto,95350,37.671806,-121.007575,Male,No,Yes,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.35,451.1,Yes,1,82,4292,Lack of affordable download/upload speed,485.44999999999993,0.5684931506849316,Low Value + High Risk,275.97499999999997,Use low-cost retention action
1,United States,California,Newman,95360,37.343846,-121.039391,Female,No,No,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.1,455.3,Yes,1,68,2266,Long distance charges,546.5999999999999,0.7546583850931677,Low Value + High Risk,412.49627329192543,Use low-cost retention action
1,United States,California,Patterson,95363,37.410236,-121.320337,Male,No,Yes,No,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.1,1235.55,Yes,1,89,2177,Extra data charges,1205.3999999999999,0.7546583850931677,Low Value + High Risk,909.6652173913043,Use low-cost retention action
1,United States,California,Planada,95365,37.329725,-120.306399,Male,No,No,No,25,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.7,2362.1,Yes,1,82,5641,Price too high,2367.5,0.32798165137614677,High Value + Low Risk,776.4965596330275,Maintain relationship
1,United States,California,Riverbank,95367,37.734971,-120.954271,Male,No,Yes,No,22,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.1,1873.7,Yes,1,68,5248,Product dissatisfaction,1872.1999999999998,0.5088495575221239,High Value + High Risk,952.6681415929203,Prioritize retention offer
1,United States,California,Snelling,95369,37.521708,-120.426843,Female,No,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.15,6010.05,Yes,1,77,5612,Service dissatisfaction,6048.150000000001,0.22826086956521738,High Value + Low Risk,1380.5559782608696,Maintain relationship
1,United States,California,Soulsbyville,95372,37.990574,-120.261821,Male,Yes,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.95,7101.5,Yes,1,99,5005,Lack of self-service on Website,7206.5,0.22826086956521738,High Value + Low Risk,1644.961956521739,Maintain relationship
1,United States,California,Waterford,95386,37.669516,-120.626964,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.05,45.05,Yes,1,73,2644,Network reliability,45.05,0.5437262357414449,Low Value + High Risk,24.494866920152088,Use low-cost retention action
1,United States,California,Westley,95387,37.546007,-121.28257,Female,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.0,71.0,Yes,1,72,5345,Don't know,71.0,0.8977272727272727,Low Value + High Risk,63.73863636363636,Use low-cost retention action
1,United States,California,Yosemite National Park,95389,37.704267,-119.607001,Female,Yes,Yes,No,47,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),70.55,3309.25,Yes,1,82,4457,Don't know,3315.85,0.32798165137614677,High Value + Low Risk,1087.5379587155962,Maintain relationship
1,United States,California,Santa Rosa,95401,38.460517,-122.790335,Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.7,79.7,Yes,1,75,2066,Don't know,79.7,0.8977272727272727,Low Value + High Risk,71.54886363636363,Use low-cost retention action
1,United States,California,Santa Rosa,95404,38.526941,-122.709096,Male,No,No,No,22,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,59.0,1254.7,Yes,1,77,2195,Poor expertise of online support,1298.0,0.10276679841897234,Low Value + Low Risk,133.3913043478261,No immediate action
1,United States,California,Santa Rosa,95405,38.439696,-122.668817,Female,No,No,No,48,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),60.35,2896.4,Yes,1,69,2681,Poor expertise of phone support,2896.8,0.10276679841897234,High Value + Low Risk,297.6948616600791,Maintain relationship
1,United States,California,Branscomb,95417,39.710591,-123.682799,Female,Yes,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.25,69.25,Yes,1,87,4568,Price too high,69.25,0.8977272727272727,Low Value + High Risk,62.16761363636363,Use low-cost retention action
1,United States,California,Clearlake Oaks,95423,39.07116,-122.598542,Male,No,No,No,25,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.95,1767.35,Yes,1,75,4881,Product dissatisfaction,1773.75,0.32798165137614677,High Value + Low Risk,581.7574541284404,Maintain relationship
1,United States,California,Comptche,95427,39.239818,-123.565432,Male,No,Yes,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,89.0,1820.45,Yes,1,78,4594,Service dissatisfaction,1780.0,0.32798165137614677,High Value + Low Risk,583.8073394495412,Maintain relationship
1,United States,California,Covelo,95428,39.83307,-123.178765,Male,No,Yes,No,18,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.4,1742.95,Yes,1,86,2421,Lack of self-service on Website,1789.2,0.5088495575221239,High Value + High Risk,910.4336283185842,Prioritize retention offer
1,United States,California,Eldridge,95431,38.348884,-122.51699,Female,No,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),73.5,73.5,Yes,1,74,4378,Network reliability,73.5,0.8977272727272727,Low Value + High Risk,65.98295454545455,Use low-cost retention action
1,United States,California,Guerneville,95446,38.52576,-123.013347,Male,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.5,829.1,Yes,1,90,5007,Limited range of services,859.5,0.7546583850931677,Low Value + High Risk,648.6288819875776,Use low-cost retention action
1,United States,California,Healdsburg,95448,38.618347,-122.908422,Female,No,Yes,No,28,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,92.35,2602.9,Yes,1,71,2990,Lack of affordable download/upload speed,2585.7999999999997,0.32798165137614677,High Value + Low Risk,848.0949541284402,Maintain relationship
1,United States,California,Jenner,95450,38.505995,-123.187019,Male,No,No,No,11,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.55,824.75,Yes,1,81,4601,Long distance charges,820.05,0.5684931506849316,Low Value + High Risk,466.1928082191781,Use low-cost retention action
1,United States,California,Philo,95466,39.094102,-123.500853,Male,Yes,No,No,12,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,83.8,1029.75,Yes,1,78,5565,Extra data charges,1005.5999999999999,0.7546583850931677,Low Value + High Risk,758.8844720496894,Use low-cost retention action
1,United States,California,Point Arena,95468,38.911299,-123.609588,Male,Yes,No,No,53,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,54.45,2854.55,Yes,1,65,6280,Price too high,2885.8500000000004,0.2679738562091503,High Value + Low Risk,773.3323529411765,Maintain relationship
1,United States,California,Westport,95488,39.724433,-123.767578,Male,Yes,Yes,No,41,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,4259.3,Yes,1,76,4726,Product dissatisfaction,4091.7999999999997,0.5088495575221239,High Value + High Risk,2082.1106194690265,Prioritize retention offer
1,United States,California,The Sea Ranch,95497,38.696659,-123.436861,Female,No,Yes,No,20,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.85,2239.65,Yes,1,84,4223,Service dissatisfaction,2117.0,0.32798165137614677,High Value + Low Risk,694.3371559633027,Maintain relationship
1,United States,California,Eureka,95501,40.796621,-124.15428,Female,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,75.45,480.75,Yes,1,75,2872,Lack of self-service on Website,528.15,0.5684931506849316,Low Value + High Risk,300.2496575342466,Use low-cost retention action
1,United States,California,Eureka,95503,40.737431,-124.108897,Male,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.85,635.6,Yes,1,79,3506,Network reliability,656.9499999999999,0.7546583850931677,Low Value + High Risk,495.7728260869565,Use low-cost retention action
1,United States,California,Bayside,95524,40.825486,-124.049485,Male,No,No,No,22,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.75,2095.0,Yes,1,98,4152,Don't know,2216.5,0.5088495575221239,High Value + High Risk,1127.8650442477876,Prioritize retention offer
1,United States,California,Bridgeville,95526,40.372532,-123.525626,Female,No,Yes,Yes,3,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,31.0,95.05,Yes,1,67,5122,Don't know,93.0,0.5437262357414449,Low Value + High Risk,50.56653992395437,Use low-cost retention action
1,United States,California,Crescent City,95531,41.701223,-124.003393,Male,No,No,No,51,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),80.0,4242.35,Yes,1,91,4769,Don't know,4080.0,0.32798165137614677,High Value + Low Risk,1338.1651376146788,Maintain relationship
1,United States,California,Gasquet,95543,41.867908,-123.794144,Male,Yes,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.25,331.9,Yes,1,89,3684,Price too high,351.25,0.5684931506849316,Low Value + High Risk,199.6832191780822,Use low-cost retention action
1,United States,California,Hydesville,95547,40.557314,-124.081662,Female,No,Yes,No,62,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.15,6283.3,Yes,1,93,4120,Product dissatisfaction,6209.3,0.22826086956521738,High Value + Low Risk,1417.3402173913043,Maintain relationship
1,United States,California,Klamath,95548,41.572813,-124.035011,Male,No,No,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),94.5,2659.4,Yes,1,80,5433,Service dissatisfaction,2646.0,0.32798165137614677,High Value + Low Risk,867.8394495412844,Maintain relationship
1,United States,California,Smith River,95567,41.950683,-124.097094,Male,No,No,No,10,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,33.9,298.45,Yes,1,84,2529,Lack of self-service on Website,339.0,0.19444444444444445,Low Value + Low Risk,65.91666666666667,No immediate action
1,United States,California,Piercy,95587,39.955587,-123.681175,Male,Yes,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,89.95,6143.15,Yes,1,82,6363,Network reliability,6206.55,0.22826086956521738,High Value + Low Risk,1416.7124999999999,Maintain relationship
1,United States,California,Amador City,95601,38.431407,-120.8421,Male,No,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.45,1059.55,Yes,1,100,3330,Limited range of services,1013.4000000000001,0.7546583850931677,Low Value + High Risk,764.7708074534163,Use low-cost retention action
